2025-12-18 10:47:44.458 | INFO     | app.initial_data | initial_data.py:15 | init_db | Database tables created successfully
2025-12-19 01:23:18.292 | INFO     | app.initial_data | initial_data.py:15 | init_db | Database tables created successfully
2025-12-19 01:23:18.292 | INFO     | app.main | main.py:25 | lifespan | Application startup complete
2025-12-19 01:23:21.062 | INFO     | app.routers.llm | llm.py:179 | generate_insight | Insight request
2025-12-19 01:23:24.053 | INFO     | app.services.llm | llm.py:801 | _execute_generation | LLM generation successful
2025-12-19 01:23:24.053 | INFO     | app.routers.llm | llm.py:195 | generate_insight | Insight generated
2025-12-19 01:23:36.123 | INFO     | app.routers.llm | llm.py:179 | generate_insight | Insight request
2025-12-19 01:23:39.379 | INFO     | app.services.llm | llm.py:801 | _execute_generation | LLM generation successful
2025-12-19 01:23:39.379 | INFO     | app.routers.llm | llm.py:195 | generate_insight | Insight generated
2025-12-19 01:24:11.716 | INFO     | app.routers.llm | llm.py:179 | generate_insight | Insight request
2025-12-19 01:24:17.753 | INFO     | app.services.llm | llm.py:801 | _execute_generation | LLM generation successful
2025-12-19 01:24:17.753 | INFO     | app.routers.llm | llm.py:195 | generate_insight | Insight generated
2025-12-19 01:24:17.844 | INFO     | app.routers.llm | llm.py:179 | generate_insight | Insight request
2025-12-19 01:24:23.255 | INFO     | app.routers.llm | llm.py:179 | generate_insight | Insight request
2025-12-19 01:24:27.092 | INFO     | app.services.llm | llm.py:801 | _execute_generation | LLM generation successful
2025-12-19 01:24:27.092 | INFO     | app.routers.llm | llm.py:195 | generate_insight | Insight generated
2025-12-19 01:24:33.307 | INFO     | app.services.llm | llm.py:801 | _execute_generation | LLM generation successful
2025-12-19 01:24:33.308 | INFO     | app.routers.llm | llm.py:195 | generate_insight | Insight generated
2025-12-19 01:24:39.638 | INFO     | app.routers.llm | llm.py:179 | generate_insight | Insight request
2025-12-19 01:24:39.638 | INFO     | app.services.llm | llm.py:726 | generate | Returning cached LLM response
2025-12-19 01:24:39.639 | INFO     | app.routers.llm | llm.py:195 | generate_insight | Insight generated
2025-12-19 01:29:56.180 | INFO     | app.routers.llm | llm.py:179 | generate_insight | Insight request
2025-12-19 01:29:56.182 | INFO     | app.routers.llm | llm.py:179 | generate_insight | Insight request
2025-12-19 01:29:56.182 | INFO     | app.routers.llm | llm.py:179 | generate_insight | Insight request
2025-12-19 01:30:05.424 | INFO     | app.services.llm | llm.py:801 | _execute_generation | LLM generation successful
2025-12-19 01:30:05.424 | INFO     | app.routers.llm | llm.py:195 | generate_insight | Insight generated
2025-12-19 01:30:11.479 | INFO     | app.services.llm | llm.py:801 | _execute_generation | LLM generation successful
2025-12-19 01:30:11.479 | INFO     | app.routers.llm | llm.py:195 | generate_insight | Insight generated
2025-12-19 01:30:17.890 | INFO     | app.services.llm | llm.py:801 | _execute_generation | LLM generation successful
2025-12-19 01:30:17.890 | INFO     | app.routers.llm | llm.py:195 | generate_insight | Insight generated
2025-12-19 01:30:35.287 | INFO     | app.routers.llm | llm.py:179 | generate_insight | Insight request
2025-12-19 01:30:35.294 | INFO     | app.routers.llm | llm.py:179 | generate_insight | Insight request
2025-12-19 01:30:35.299 | INFO     | app.routers.llm | llm.py:179 | generate_insight | Insight request
2025-12-19 01:30:40.797 | INFO     | app.services.llm | llm.py:801 | _execute_generation | LLM generation successful
2025-12-19 01:30:40.797 | INFO     | app.routers.llm | llm.py:195 | generate_insight | Insight generated
2025-12-19 01:30:48.280 | INFO     | app.services.llm | llm.py:801 | _execute_generation | LLM generation successful
2025-12-19 01:30:48.280 | INFO     | app.routers.llm | llm.py:195 | generate_insight | Insight generated
2025-12-19 01:30:53.693 | INFO     | app.services.llm | llm.py:801 | _execute_generation | LLM generation successful
2025-12-19 01:30:53.693 | INFO     | app.routers.llm | llm.py:195 | generate_insight | Insight generated
2025-12-19 01:37:41.285 | INFO     | app.routers.llm | llm.py:179 | generate_insight | Insight request
2025-12-19 01:37:41.286 | INFO     | app.routers.llm | llm.py:179 | generate_insight | Insight request
2025-12-19 01:37:41.287 | INFO     | app.routers.llm | llm.py:179 | generate_insight | Insight request
2025-12-19 01:37:51.386 | INFO     | app.services.llm | llm.py:801 | _execute_generation | LLM generation successful
2025-12-19 01:37:51.386 | INFO     | app.routers.llm | llm.py:195 | generate_insight | Insight generated
2025-12-19 01:37:57.649 | INFO     | app.services.llm | llm.py:801 | _execute_generation | LLM generation successful
2025-12-19 01:37:57.649 | INFO     | app.routers.llm | llm.py:195 | generate_insight | Insight generated
2025-12-19 01:38:03.883 | INFO     | app.services.llm | llm.py:801 | _execute_generation | LLM generation successful
2025-12-19 01:38:03.883 | INFO     | app.routers.llm | llm.py:195 | generate_insight | Insight generated
2025-12-19 01:38:50.572 | INFO     | app.routers.llm | llm.py:179 | generate_insight | Insight request
2025-12-19 01:38:50.573 | INFO     | app.routers.llm | llm.py:179 | generate_insight | Insight request
2025-12-19 01:38:50.574 | INFO     | app.routers.llm | llm.py:179 | generate_insight | Insight request
2025-12-19 01:39:00.938 | INFO     | app.services.llm | llm.py:801 | _execute_generation | LLM generation successful
2025-12-19 01:39:00.938 | INFO     | app.routers.llm | llm.py:195 | generate_insight | Insight generated
2025-12-19 01:39:06.465 | INFO     | app.services.llm | llm.py:801 | _execute_generation | LLM generation successful
2025-12-19 01:39:06.465 | INFO     | app.routers.llm | llm.py:195 | generate_insight | Insight generated
2025-12-19 01:39:12.094 | INFO     | app.services.llm | llm.py:801 | _execute_generation | LLM generation successful
2025-12-19 01:39:12.095 | INFO     | app.routers.llm | llm.py:195 | generate_insight | Insight generated
2025-12-19 01:40:55.037 | INFO     | app.initial_data | initial_data.py:15 | init_db | Database tables created successfully
2025-12-19 01:40:55.037 | INFO     | app.main | main.py:25 | lifespan | Application startup complete
2025-12-19 01:42:47.494 | INFO     | app.routers.llm | llm.py:179 | generate_insight | Insight request
2025-12-19 01:42:47.499 | INFO     | app.routers.llm | llm.py:179 | generate_insight | Insight request
2025-12-19 01:42:47.500 | INFO     | app.routers.llm | llm.py:179 | generate_insight | Insight request
2025-12-19 01:42:54.220 | INFO     | app.services.llm | llm.py:801 | _execute_generation | LLM generation successful
2025-12-19 01:42:54.220 | INFO     | app.routers.llm | llm.py:195 | generate_insight | Insight generated
2025-12-19 01:42:59.704 | INFO     | app.services.llm | llm.py:801 | _execute_generation | LLM generation successful
2025-12-19 01:42:59.704 | INFO     | app.routers.llm | llm.py:195 | generate_insight | Insight generated
2025-12-19 01:43:04.674 | INFO     | app.services.llm | llm.py:801 | _execute_generation | LLM generation successful
2025-12-19 01:43:04.674 | INFO     | app.routers.llm | llm.py:195 | generate_insight | Insight generated
2025-12-19 01:48:22.388 | INFO     | app.routers.llm | llm.py:179 | generate_insight | Insight request
2025-12-19 01:48:22.389 | INFO     | app.routers.llm | llm.py:179 | generate_insight | Insight request
2025-12-19 01:48:22.390 | INFO     | app.routers.llm | llm.py:179 | generate_insight | Insight request
2025-12-19 01:48:31.802 | INFO     | app.services.llm | llm.py:801 | _execute_generation | LLM generation successful
2025-12-19 01:48:31.802 | INFO     | app.routers.llm | llm.py:195 | generate_insight | Insight generated
2025-12-19 01:48:38.233 | INFO     | app.services.llm | llm.py:801 | _execute_generation | LLM generation successful
2025-12-19 01:48:38.233 | INFO     | app.routers.llm | llm.py:195 | generate_insight | Insight generated
2025-12-19 01:48:43.008 | INFO     | app.services.llm | llm.py:801 | _execute_generation | LLM generation successful
2025-12-19 01:48:43.008 | INFO     | app.routers.llm | llm.py:195 | generate_insight | Insight generated
2025-12-19 01:58:12.860 | INFO     | app.routers.llm | llm.py:179 | generate_insight | Insight request
2025-12-19 01:58:12.861 | INFO     | app.routers.llm | llm.py:179 | generate_insight | Insight request
2025-12-19 01:58:12.862 | INFO     | app.routers.llm | llm.py:179 | generate_insight | Insight request
2025-12-19 01:58:24.809 | INFO     | app.services.llm | llm.py:801 | _execute_generation | LLM generation successful
2025-12-19 01:58:24.809 | INFO     | app.routers.llm | llm.py:195 | generate_insight | Insight generated
2025-12-19 01:58:31.198 | INFO     | app.services.llm | llm.py:801 | _execute_generation | LLM generation successful
2025-12-19 01:58:31.198 | INFO     | app.routers.llm | llm.py:195 | generate_insight | Insight generated
2025-12-19 01:58:37.163 | INFO     | app.services.llm | llm.py:801 | _execute_generation | LLM generation successful
2025-12-19 01:58:37.163 | INFO     | app.routers.llm | llm.py:195 | generate_insight | Insight generated
2025-12-19 02:01:36.586 | INFO     | app.routers.llm | llm.py:179 | generate_insight | Insight request
2025-12-19 02:01:36.587 | INFO     | app.services.llm | llm.py:726 | generate | Returning cached LLM response
2025-12-19 02:01:36.587 | INFO     | app.routers.llm | llm.py:195 | generate_insight | Insight generated
2025-12-19 02:01:36.588 | INFO     | app.routers.llm | llm.py:179 | generate_insight | Insight request
2025-12-19 02:01:36.588 | INFO     | app.services.llm | llm.py:726 | generate | Returning cached LLM response
2025-12-19 02:01:36.588 | INFO     | app.routers.llm | llm.py:195 | generate_insight | Insight generated
2025-12-19 02:01:36.589 | INFO     | app.routers.llm | llm.py:179 | generate_insight | Insight request
2025-12-19 02:01:36.589 | INFO     | app.services.llm | llm.py:726 | generate | Returning cached LLM response
2025-12-19 02:01:36.589 | INFO     | app.routers.llm | llm.py:195 | generate_insight | Insight generated
2025-12-19 02:06:14.130 | INFO     | app.routers.llm | llm.py:179 | generate_insight | Insight request
2025-12-19 02:06:14.131 | INFO     | app.routers.llm | llm.py:179 | generate_insight | Insight request
2025-12-19 02:06:14.137 | INFO     | app.routers.llm | llm.py:179 | generate_insight | Insight request
2025-12-19 02:06:23.734 | INFO     | app.services.llm | llm.py:801 | _execute_generation | LLM generation successful
2025-12-19 02:06:23.734 | INFO     | app.routers.llm | llm.py:195 | generate_insight | Insight generated
2025-12-19 02:06:31.676 | INFO     | app.services.llm | llm.py:801 | _execute_generation | LLM generation successful
2025-12-19 02:06:31.676 | INFO     | app.routers.llm | llm.py:195 | generate_insight | Insight generated
2025-12-19 02:06:38.487 | INFO     | app.services.llm | llm.py:801 | _execute_generation | LLM generation successful
2025-12-19 02:06:38.487 | INFO     | app.routers.llm | llm.py:195 | generate_insight | Insight generated
2025-12-19 02:10:13.355 | INFO     | app.initial_data | initial_data.py:15 | init_db | Database tables created successfully
2025-12-19 02:10:13.355 | INFO     | app.main | main.py:25 | lifespan | Application startup complete
2025-12-19 02:10:33.053 | INFO     | app.routers.llm | llm.py:179 | generate_insight | Insight request
2025-12-19 02:10:41.184 | INFO     | app.services.llm | llm.py:801 | _execute_generation | LLM generation successful
2025-12-19 02:10:41.184 | INFO     | app.routers.llm | llm.py:195 | generate_insight | Insight generated
2025-12-19 02:11:28.236 | INFO     | app.routers.llm | llm.py:179 | generate_insight | Insight request
2025-12-19 02:11:28.237 | INFO     | app.services.llm | llm.py:726 | generate | Returning cached LLM response
2025-12-19 02:11:28.237 | INFO     | app.routers.llm | llm.py:195 | generate_insight | Insight generated
2025-12-19 02:12:33.253 | INFO     | app.main | main.py:31 | lifespan | Application shutdown
2025-12-19 02:17:15.356 | INFO     | app.initial_data | initial_data.py:15 | init_db | Database tables created successfully
2025-12-19 02:17:15.356 | INFO     | app.main | main.py:25 | lifespan | Application startup complete
2025-12-19 02:19:57.334 | INFO     | app.main | main.py:31 | lifespan | Application shutdown
2025-12-19 02:23:21.787 | INFO     | app.initial_data | initial_data.py:15 | init_db | Database tables created successfully
2025-12-19 02:23:21.787 | INFO     | app.main | main.py:25 | lifespan | Application startup complete
2025-12-19 02:23:32.238 | INFO     | app.routers.llm | llm.py:179 | generate_insight | Insight request
2025-12-19 02:23:32.244 | INFO     | app.routers.llm | llm.py:179 | generate_insight | Insight request
2025-12-19 02:23:32.245 | INFO     | app.routers.llm | llm.py:179 | generate_insight | Insight request
2025-12-19 02:23:41.041 | INFO     | app.services.llm | llm.py:801 | _execute_generation | LLM generation successful
2025-12-19 02:23:41.041 | INFO     | app.routers.llm | llm.py:195 | generate_insight | Insight generated
2025-12-19 02:23:48.265 | INFO     | app.services.llm | llm.py:801 | _execute_generation | LLM generation successful
2025-12-19 02:23:48.265 | INFO     | app.routers.llm | llm.py:195 | generate_insight | Insight generated
2025-12-19 02:23:50.460 | INFO     | app.routers.llm | llm.py:179 | generate_insight | Insight request
2025-12-19 02:23:50.460 | INFO     | app.services.llm | llm.py:726 | generate | Returning cached LLM response
2025-12-19 02:23:50.460 | INFO     | app.routers.llm | llm.py:195 | generate_insight | Insight generated
2025-12-19 02:23:50.461 | INFO     | app.routers.llm | llm.py:179 | generate_insight | Insight request
2025-12-19 02:23:50.461 | INFO     | app.services.llm | llm.py:726 | generate | Returning cached LLM response
2025-12-19 02:23:50.461 | INFO     | app.routers.llm | llm.py:195 | generate_insight | Insight generated
2025-12-19 02:23:50.461 | INFO     | app.routers.llm | llm.py:179 | generate_insight | Insight request
2025-12-19 02:23:54.210 | INFO     | app.services.llm | llm.py:801 | _execute_generation | LLM generation successful
2025-12-19 02:23:54.210 | INFO     | app.routers.llm | llm.py:195 | generate_insight | Insight generated
2025-12-19 02:23:59.100 | INFO     | app.services.llm | llm.py:801 | _execute_generation | LLM generation successful
2025-12-19 02:23:59.100 | INFO     | app.routers.llm | llm.py:195 | generate_insight | Insight generated
2025-12-19 02:24:17.070 | INFO     | app.routers.llm | llm.py:179 | generate_insight | Insight request
2025-12-19 02:24:17.072 | INFO     | app.routers.llm | llm.py:179 | generate_insight | Insight request
2025-12-19 02:24:17.072 | INFO     | app.routers.llm | llm.py:179 | generate_insight | Insight request
2025-12-19 02:24:23.810 | INFO     | app.services.llm | llm.py:801 | _execute_generation | LLM generation successful
2025-12-19 02:24:23.810 | INFO     | app.routers.llm | llm.py:195 | generate_insight | Insight generated
2025-12-19 02:24:30.293 | INFO     | app.services.llm | llm.py:801 | _execute_generation | LLM generation successful
2025-12-19 02:24:30.293 | INFO     | app.routers.llm | llm.py:195 | generate_insight | Insight generated
2025-12-19 02:24:37.463 | INFO     | app.services.llm | llm.py:801 | _execute_generation | LLM generation successful
2025-12-19 02:24:37.463 | INFO     | app.routers.llm | llm.py:195 | generate_insight | Insight generated
2025-12-19 02:25:35.468 | INFO     | app.routers.llm | llm.py:179 | generate_insight | Insight request
2025-12-19 02:25:35.468 | INFO     | app.services.llm | llm.py:726 | generate | Returning cached LLM response
2025-12-19 02:25:35.469 | INFO     | app.routers.llm | llm.py:195 | generate_insight | Insight generated
2025-12-19 02:25:35.469 | INFO     | app.routers.llm | llm.py:179 | generate_insight | Insight request
2025-12-19 02:25:35.469 | INFO     | app.services.llm | llm.py:726 | generate | Returning cached LLM response
2025-12-19 02:25:35.470 | INFO     | app.routers.llm | llm.py:195 | generate_insight | Insight generated
2025-12-19 02:25:35.470 | INFO     | app.routers.llm | llm.py:179 | generate_insight | Insight request
2025-12-19 02:25:35.470 | INFO     | app.services.llm | llm.py:726 | generate | Returning cached LLM response
2025-12-19 02:25:35.470 | INFO     | app.routers.llm | llm.py:195 | generate_insight | Insight generated
2025-12-19 02:27:34.981 | INFO     | app.main | main.py:31 | lifespan | Application shutdown
2025-12-19 02:27:58.579 | INFO     | app.initial_data | initial_data.py:15 | init_db | Database tables created successfully
2025-12-19 02:27:58.579 | INFO     | app.main | main.py:25 | lifespan | Application startup complete
2025-12-19 02:28:14.313 | INFO     | app.routers.llm | llm.py:179 | generate_insight | Insight request
2025-12-19 02:28:14.319 | INFO     | app.routers.llm | llm.py:179 | generate_insight | Insight request
2025-12-19 02:28:14.320 | INFO     | app.routers.llm | llm.py:179 | generate_insight | Insight request
2025-12-19 02:28:22.441 | INFO     | app.services.llm | llm.py:801 | _execute_generation | LLM generation successful
2025-12-19 02:28:22.441 | INFO     | app.routers.llm | llm.py:195 | generate_insight | Insight generated
2025-12-19 02:28:28.975 | INFO     | app.services.llm | llm.py:801 | _execute_generation | LLM generation successful
2025-12-19 02:28:28.976 | INFO     | app.routers.llm | llm.py:195 | generate_insight | Insight generated
2025-12-19 02:28:34.283 | INFO     | app.services.llm | llm.py:801 | _execute_generation | LLM generation successful
2025-12-19 02:28:34.283 | INFO     | app.routers.llm | llm.py:195 | generate_insight | Insight generated
2025-12-19 02:29:11.847 | INFO     | app.routers.llm | llm.py:179 | generate_insight | Insight request
2025-12-19 02:29:19.770 | INFO     | app.services.llm | llm.py:801 | _execute_generation | LLM generation successful
2025-12-19 02:29:19.770 | INFO     | app.routers.llm | llm.py:195 | generate_insight | Insight generated
2025-12-19 02:32:34.371 | INFO     | app.main | main.py:31 | lifespan | Application shutdown
2025-12-19 02:34:59.876 | INFO     | app.main | main.py:31 | lifespan | Application shutdown
2025-12-19 10:53:40.561 | INFO     | app.initial_data | initial_data.py:15 | init_db | Database tables created successfully
2025-12-19 10:53:40.561 | INFO     | app.main | main.py:25 | lifespan | Application startup complete
2025-12-19 10:53:54.135 | INFO     | app.routers.llm | llm.py:179 | generate_insight | Insight request
2025-12-19 10:53:54.143 | INFO     | app.routers.llm | llm.py:179 | generate_insight | Insight request
2025-12-19 10:53:54.144 | INFO     | app.routers.llm | llm.py:179 | generate_insight | Insight request
2025-12-19 10:53:54.146 | ERROR    | app.services.llm | llm.py:826 | _execute_generation | LLM HTTP error: 404
2025-12-19 10:53:54.146 | WARNING  | app.routers.llm | llm.py:210 | generate_insight | Insight generation failed: Service error: 404
2025-12-19 10:53:54.147 | ERROR    | app.services.llm | llm.py:826 | _execute_generation | LLM HTTP error: 404
2025-12-19 10:53:54.147 | WARNING  | app.routers.llm | llm.py:210 | generate_insight | Insight generation failed: Service error: 404
2025-12-19 10:53:54.148 | ERROR    | app.services.llm | llm.py:826 | _execute_generation | LLM HTTP error: 404
2025-12-19 10:53:54.149 | WARNING  | app.routers.llm | llm.py:210 | generate_insight | Insight generation failed: Service error: 404
2025-12-19 10:56:26.963 | INFO     | app.routers.llm | llm.py:179 | generate_insight | Insight request
2025-12-19 10:56:26.963 | INFO     | app.routers.llm | llm.py:179 | generate_insight | Insight request
2025-12-19 10:56:26.964 | INFO     | app.routers.llm | llm.py:179 | generate_insight | Insight request
2025-12-19 10:56:35.791 | INFO     | app.services.llm | llm.py:801 | _execute_generation | LLM generation successful
2025-12-19 10:56:35.791 | INFO     | app.routers.llm | llm.py:195 | generate_insight | Insight generated
2025-12-19 10:56:41.916 | INFO     | app.services.llm | llm.py:801 | _execute_generation | LLM generation successful
2025-12-19 10:56:41.916 | INFO     | app.routers.llm | llm.py:195 | generate_insight | Insight generated
2025-12-19 10:56:47.605 | INFO     | app.services.llm | llm.py:801 | _execute_generation | LLM generation successful
2025-12-19 10:56:47.606 | INFO     | app.routers.llm | llm.py:195 | generate_insight | Insight generated
2025-12-19 10:57:02.441 | INFO     | app.routers.llm | llm.py:179 | generate_insight | Insight request
2025-12-19 10:57:02.443 | INFO     | app.routers.llm | llm.py:179 | generate_insight | Insight request
2025-12-19 10:57:02.444 | INFO     | app.routers.llm | llm.py:179 | generate_insight | Insight request
2025-12-19 10:57:07.757 | INFO     | app.services.llm | llm.py:801 | _execute_generation | LLM generation successful
2025-12-19 10:57:07.757 | INFO     | app.routers.llm | llm.py:195 | generate_insight | Insight generated
2025-12-19 10:57:13.633 | INFO     | app.services.llm | llm.py:801 | _execute_generation | LLM generation successful
2025-12-19 10:57:13.634 | INFO     | app.routers.llm | llm.py:195 | generate_insight | Insight generated
2025-12-19 10:57:19.115 | INFO     | app.services.llm | llm.py:801 | _execute_generation | LLM generation successful
2025-12-19 10:57:19.115 | INFO     | app.routers.llm | llm.py:195 | generate_insight | Insight generated
2025-12-19 10:58:25.468 | INFO     | app.routers.llm | llm.py:179 | generate_insight | Insight request
2025-12-19 10:58:34.539 | INFO     | app.services.llm | llm.py:801 | _execute_generation | LLM generation successful
2025-12-19 10:58:34.539 | INFO     | app.routers.llm | llm.py:195 | generate_insight | Insight generated
2025-12-19 10:59:15.373 | INFO     | app.routers.llm | llm.py:179 | generate_insight | Insight request
2025-12-19 10:59:22.386 | INFO     | app.services.llm | llm.py:801 | _execute_generation | LLM generation successful
2025-12-19 10:59:22.386 | INFO     | app.routers.llm | llm.py:195 | generate_insight | Insight generated
2025-12-19 10:59:36.070 | INFO     | app.routers.llm | llm.py:179 | generate_insight | Insight request
2025-12-19 10:59:42.963 | INFO     | app.services.llm | llm.py:801 | _execute_generation | LLM generation successful
2025-12-19 10:59:42.963 | INFO     | app.routers.llm | llm.py:195 | generate_insight | Insight generated
2025-12-19 10:59:47.744 | INFO     | app.routers.llm | llm.py:179 | generate_insight | Insight request
2025-12-19 10:59:47.744 | INFO     | app.services.llm | llm.py:726 | generate | Returning cached LLM response
2025-12-19 10:59:47.744 | INFO     | app.routers.llm | llm.py:195 | generate_insight | Insight generated
2025-12-19 11:10:10.527 | INFO     | app.routers.llm | llm.py:179 | generate_insight | Insight request
2025-12-19 11:10:10.528 | INFO     | app.routers.llm | llm.py:179 | generate_insight | Insight request
2025-12-19 11:10:10.529 | INFO     | app.routers.llm | llm.py:179 | generate_insight | Insight request
2025-12-19 11:10:20.239 | INFO     | app.services.llm | llm.py:801 | _execute_generation | LLM generation successful
2025-12-19 11:10:20.239 | INFO     | app.routers.llm | llm.py:195 | generate_insight | Insight generated
2025-12-19 11:10:25.639 | INFO     | app.services.llm | llm.py:801 | _execute_generation | LLM generation successful
2025-12-19 11:10:25.639 | INFO     | app.routers.llm | llm.py:195 | generate_insight | Insight generated
2025-12-19 11:10:31.678 | INFO     | app.services.llm | llm.py:801 | _execute_generation | LLM generation successful
2025-12-19 11:10:31.678 | INFO     | app.routers.llm | llm.py:195 | generate_insight | Insight generated
2025-12-19 11:12:35.220 | INFO     | app.routers.llm | llm.py:179 | generate_insight | Insight request
2025-12-19 11:12:46.369 | INFO     | app.services.llm | llm.py:801 | _execute_generation | LLM generation successful
2025-12-19 11:12:46.369 | INFO     | app.routers.llm | llm.py:195 | generate_insight | Insight generated
2025-12-19 11:18:09.714 | INFO     | app.main | main.py:31 | lifespan | Application shutdown
2025-12-19 19:46:06.923 | INFO     | app.initial_data | initial_data.py:15 | init_db | Database tables created successfully
2025-12-19 19:46:06.923 | INFO     | app.main | main.py:29 | lifespan | Application startup complete
2025-12-19 19:47:06.898 | WARNING  | passlib.handlers.bcrypt | bcrypt.py:622 | _load_backend_mixin | (trapped) error reading bcrypt version
Traceback (most recent call last):
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/passlib/handlers/bcrypt.py", line 620, in _load_backend_mixin
    version = _bcrypt.__about__.__version__
              ^^^^^^^^^^^^^^^^^
AttributeError: module 'bcrypt' has no attribute '__about__'
2025-12-19 19:47:06.905 | ERROR    | app.main | main.py:89 | general_exception_handler | Unhandled exception on /register: password cannot be longer than 72 bytes, truncate manually if necessary (e.g. my_password[:72])
Traceback (most recent call last):
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/starlette/middleware/errors.py", line 164, in __call__
    await self.app(scope, receive, _send)
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/starlette/middleware/base.py", line 191, in __call__
    with recv_stream, send_stream, collapse_excgroups():
                                   ~~~~~~~~~~~~~~~~~~^^
  File "/usr/lib/python3.13/contextlib.py", line 162, in __exit__
    self.gen.throw(value)
    ~~~~~~~~~~~~~~^^^^^^^
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/starlette/_utils.py", line 85, in collapse_excgroups
    raise exc
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/starlette/middleware/base.py", line 193, in __call__
    response = await self.dispatch_func(request, call_next)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/bharat/Documents/skepesis/app/main.py", line 60, in auth_middleware
    response = await call_next(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/starlette/middleware/base.py", line 168, in call_next
    raise app_exc from app_exc.__cause__ or app_exc.__context__
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/starlette/middleware/base.py", line 144, in coro
    await self.app(scope, receive_or_disconnect, send_no_error)
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/starlette/middleware/exceptions.py", line 63, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/fastapi/middleware/asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/starlette/routing.py", line 716, in __call__
    await self.middleware_stack(scope, receive, send)
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/starlette/routing.py", line 736, in app
    await route.handle(scope, receive, send)
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/starlette/routing.py", line 290, in handle
    await self.app(scope, receive, send)
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/fastapi/routing.py", line 120, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
